npcId,situation,day,role,nodeKey,label_en,label_ko,expression,text_en,text_ko,goto,outcome
1,Reception,0,Greeting,,,,Neutral,"Evening. Got a room for one night?","안녕하세요. 하룻밤 묵을 방 있습니까?",,
1,Reception,0,Greeting,,,,Neutral,"Been walking since dawn. I'm done in.","새벽부터 걸었어요. 완전히 지쳤습니다.",,
1,Reception,0,Question,name,Ask their name,이름을 묻는다,Neutral,"Just call me a traveler. Names don't buy much out here.","그냥 나그네라고 부르세요. 이런 데선 이름 따위 쓸모없으니까.",,
1,Reception,0,Question,where,Ask where they're headed,어디로 가는지 묻는다,Neutral,"Somewhere the road stops. You know any place like that?","길이 끝나는 곳 어딘가로요. 그런 데 아세요?",,
1,Reception,0,Question,where,I wish I did,나도 알았으면 좋겠네요,,,,where_a,
1,Reception,0,Question,where,Just take the room,그냥 방을 쓰세요,,,,where_b,
1,Reception,0,Node,where_a,,,Neutral,"Yeah. Figured as much.","그렇죠. 그럴 줄 알았어요.",,
1,Reception,0,Node,where_b,,,Neutral,"Fair enough. Lead the way.","알겠습니다. 안내해 주세요.",,
1,Reception,0,Question,reject,Turn them away,돌려보낸다,Neutral,"No room? After all that walking?","방이 없다고요? 그렇게 걸어왔는데?",reject_insist,
1,Reception,0,Node,reject_insist,,,Neutral,"I won't be trouble. Gone by first light.","폐 끼치지 않을게요. 동트면 떠납니다.",,
1,Reception,0,Node,reject_insist,Hold firm,단호하게 거절한다,,,,reject_final,
1,Reception,0,Node,reject_insist,Reconsider,다시 생각해 본다,,,,,
1,Reception,0,Node,reject_final,,,Neutral,"...Fine. I've slept in worse than a ditch.","...알겠습니다. 도랑보다 못한 데서도 자봤어요.",,Rejected
1,Reception,0,Node,checkin,,,Neutral,"Thank you. You won't hear a sound from me.","고맙습니다. 소리 하나 안 낼게요.",,
1,Dawn,0,Greeting,,,,Neutral,"What do you want at this hour?","이 시간에 무슨 일이십니까?",,
